context,decision,immediate_reward,delayed_reward
"{""country"": ""usa"", ""year"": 1982}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2006}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2011}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1970}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2013}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1995}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1975}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1998}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2005}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1978}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1988}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1991}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1980}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1974}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1992}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1983}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2000}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1985}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1988}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2008}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2003}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2012}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1987}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1986}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1986}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1985}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1976}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2001}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2002}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2000}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1997}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1970}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1972}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1971}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2011}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1983}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2015}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2012}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1994}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1998}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1983}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2012}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1974}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2004}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1985}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1976}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1985}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2012}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1971}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2012}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1976}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2012}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2012}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1987}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1983}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1980}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1976}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2002}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1976}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1984}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1999}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1976}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2019}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2012}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2004}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1978}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1970}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1991}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1973}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2015}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1990}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2014}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2019}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2006}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1972}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1980}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2013}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2009}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1983}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1987}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2011}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2014}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2013}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2019}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1977}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1972}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2016}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1988}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2015}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1972}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2002}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1996}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2006}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1995}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1998}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1991}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2010}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1989}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1994}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1995}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1973}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2009}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1993}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1989}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2013}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1999}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1993}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1999}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1974}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1981}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1977}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2000}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2017}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1981}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2014}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1989}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1991}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1984}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1973}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1988}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1976}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1991}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2003}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2005}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2009}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1979}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1995}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1971}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2013}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1979}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1995}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2002}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1974}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1989}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2001}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1983}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2015}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1995}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1973}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2000}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2003}",male,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2020}",female,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1986}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 1974}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 1992}",male,"{""taller_than_165"": 0}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""china"", ""year"": 2002}",female,"{""taller_than_165"": 0}","{""female"": {""nameOfADelayedReward"": 0}}"
