context,decision,metrics
"{""country"": 3, ""year"": 1985}",1,"{""height"": 153.94590968481359}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 177.3124488621018}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 155.60580511236842}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 179.9364469545329}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 175.25571355435264}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 171.81220065850087}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 181.62510959683902}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 166.1639073771685}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 165.8698180683376}"
"{""country"": 2, ""year"": 2011}",1,"{""height"": 165.41364241549738}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 169.3669953496237}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 169.19564529424758}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 178.58503527100754}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 166.39365038951692}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 169.941394007696}"
"{""country"": 1, ""year"": 1976}",1,"{""height"": 162.56847093878838}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 180.29963716747523}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 168.9975682784452}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 172.1293536592174}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 163.42788921670606}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 172.46366338252076}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 173.2700065287196}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 164.93522912720647}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 155.64830197562142}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 170.8701596972224}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 163.99437515584725}"
"{""country"": 3, ""year"": 2020}",1,"{""height"": 165.87674816377512}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 154.38568274971928}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 172.31126553509276}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 168.4168200735374}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 170.2522854544237}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 160.05258272882523}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 175.46517714809383}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 166.49205531415942}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 155.19458901026866}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 185.2892780885546}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 179.39117509310378}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 160.2640677731081}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 156.256802469746}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 170.41874465398547}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 167.87101471853074}"
"{""country"": 3, ""year"": 1997}",1,"{""height"": 157.44194386389375}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 157.98079608632705}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 154.00387994955796}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 176.36680455423377}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 161.94616034835158}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 172.9914758363481}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 161.01871215492366}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 167.0748233120762}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 165.99954805753637}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 174.37136661574718}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 164.46739860813847}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 162.58986849988548}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 171.82597795650977}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 185.9010202821917}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 160.78551632261804}"
"{""country"": 1, ""year"": 1992}",1,"{""height"": 181.14199999260939}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 154.74393000794788}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 178.1703215925107}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 172.57308667585616}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 167.26963644190707}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 149.9876840947324}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 164.33606549886656}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 157.7913060719185}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 159.47651830549657}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 191.9518742487608}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 160.16982389586954}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 174.8995292351263}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 161.0471288302508}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 166.98272357437776}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 167.13990755497568}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 176.28718667148996}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 160.25209607852102}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 166.3999479815188}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 158.96237971146124}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 160.30019048618533}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 167.1767145713861}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 156.43160975125863}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 173.21570658844087}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 183.5859742150008}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 167.75157202377505}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 157.79908757835727}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 161.1164178384925}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 185.50904879522653}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 159.03318475811437}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 164.62268251235474}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 186.73664642127295}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 170.58251782678147}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 180.0101536255124}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 164.16069974022605}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 179.4902481303092}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 173.51699767375558}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 161.77247632748282}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 169.64135742611208}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 176.61792982038298}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 168.40110435724617}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 179.88489933686114}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 159.09124087123857}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 163.30701082153024}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 171.10537269985267}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 162.92426084580617}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 182.9373787800207}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 167.49537063360006}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 176.8608877891295}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 154.2899606209218}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 167.97164030973735}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 175.81056478917606}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 188.32243277980135}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 164.49705415930515}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 174.91208207209323}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 174.64850528268175}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 168.90057589425783}"
"{""country"": 5, ""year"": 2019}",1,"{""height"": 177.76830899239846}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 173.75249056688605}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 158.00425762352086}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 161.5699652383571}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 181.86532986545973}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 160.98051707803145}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 157.75837743333165}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 169.5654703251666}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 171.76171221936397}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 164.1894129645578}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 165.92840809444368}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 181.48573908728372}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 162.4774622181227}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 178.0036736811237}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 177.24114247288085}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 164.59301214673735}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 163.6652118027712}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 181.5571670318329}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 172.7224682612325}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 168.71711573749516}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 159.1268868225371}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 154.1916687365968}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 165.76694681956087}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 170.9596808114049}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 170.00336376137594}"
"{""country"": 5, ""year"": 2013}",1,"{""height"": 180.83645366865468}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 150.37306078836602}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 173.82877837422114}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 172.76435381394236}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 165.7224732803558}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 169.14088629944885}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 178.09451040674224}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 171.63102727184264}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 161.50422737966383}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 176.61623818723834}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 155.50830466933832}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 180.20983510178502}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 180.7739205280621}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 167.49239647979186}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 157.74374905626948}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 168.6610922250248}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 162.66042730575967}"
"{""country"": 4, ""year"": 1989}",1,"{""height"": 172.9895805248585}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 166.87034859332667}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 170.79238747855223}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 167.44131909716816}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 156.8012111764931}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 171.9239801654803}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 166.72877794246978}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 160.89517723730816}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 175.74826661279832}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 184.69419220245192}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 166.70612870990152}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 166.49901975898084}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 180.61421122357623}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 169.2042892100856}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 183.1949556749575}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 183.24514667967256}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 154.5509246225334}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 153.5058359174499}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 164.1860758368008}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 156.1261597321656}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 151.65984621975002}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 150.35860165935117}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 174.28868670757262}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 167.0025136331553}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 180.39956396766485}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 164.87746499149998}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 150.36107453563787}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 169.42986220300745}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 166.30228778108983}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 172.09551775213419}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 154.63141751635106}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 161.9864104479452}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 167.4291850267991}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 178.7599266919045}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 159.94181971778198}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 167.8815384212526}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 161.90289613373184}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 164.17589964848918}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 180.5428037208901}"
"{""country"": 4, ""year"": 2015}",1,"{""height"": 178.62788817257348}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 174.25977614410104}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 168.2061113879835}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 170.6241426432319}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 173.01201892331213}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 185.07476620187515}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 184.52250780799417}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 171.07899213229425}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 157.95224013657557}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 166.29424805529698}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 167.26515526066407}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 169.92360592984352}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 168.1092568544544}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 162.04989963155947}"
"{""country"": 5, ""year"": 2016}",1,"{""height"": 179.0508766136838}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 155.82709700110038}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 185.65726623154782}"
"{""country"": 5, ""year"": 1998}",1,"{""height"": 180.63054873926217}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 172.1671604628373}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 177.01679055733308}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 181.2618325020909}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 158.90620975273458}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 151.8571983365004}"
"{""country"": 1, ""year"": 2010}",1,"{""height"": 170.08858396201572}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 180.80336177853798}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 170.0632914203777}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 175.2436378285929}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 175.97703443133219}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 170.8489182988903}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 166.92917011727553}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 178.53664221737398}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 184.0224034882664}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 163.10364760863868}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 175.85970261941037}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 164.94055812849578}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 163.98952050303453}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 165.89074763664792}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 174.08777033981414}"
"{""country"": 4, ""year"": 2007}",1,"{""height"": 182.60085894663666}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 172.8909042207134}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 155.67190425153177}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 175.59304373976605}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 156.12318614641447}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 164.6612992029875}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 169.16462554809593}"
"{""country"": 5, ""year"": 1977}",1,"{""height"": 167.03637202006132}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 173.04286300891363}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 166.16189114826216}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 166.38316535203907}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 165.27537790772914}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 167.90337210431642}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 169.6020652626129}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 172.8299762947339}"
"{""country"": 2, ""year"": 2014}",1,"{""height"": 167.3008591025097}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 165.5335656444369}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 156.46308978589897}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 165.99173485324562}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 170.53163612490732}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 157.27736957429175}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 174.56842306468977}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 171.48476856256715}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 171.1321995993017}"
"{""country"": 4, ""year"": 1998}",1,"{""height"": 173.02832122615513}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 170.86054273614943}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 164.38982843991872}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 156.65900941980306}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 174.5207019769692}"
