context,decision,immediate_reward,delayed_reward
"{""country"": 1, ""year"": 1988}",2,"{""height"": 147.74923932301292}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1976}",2,"{""height"": 154.42739229277404}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1987}",2,"{""height"": 159.3344702017954}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1995}",2,"{""height"": 154.7802219830365}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1982}",2,"{""height"": 149.44422225170536}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1997}",2,"{""height"": 152.52984649544112}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2015}",2,"{""height"": 153.86705029365086}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2012}",2,"{""height"": 152.69569630590604}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 155.90032526180917}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2012}",2,"{""height"": 158.23117100190962}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 165.77552907910584}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 165.27252691892235}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2008}",1,"{""height"": 168.58486957720206}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 151.33118123815404}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 168.3312175925968}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 162.17355688077012}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 167.23778930452428}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 145.95380603988374}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1976}",2,"{""height"": 158.00600416570342}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 177.60062767668606}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 165.25388973184397}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1972}",2,"{""height"": 153.59243563282234}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 162.45739481888353}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 180.52383879600256}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1976}",1,"{""height"": 155.74976141513187}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 145.7622481153977}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 173.052595228014}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1985}",2,"{""height"": 156.0410123764696}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 189.1392448372778}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 154.86752782354958}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 163.51423884053315}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 160.0905386930282}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1976}",2,"{""height"": 161.7328784817134}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 149.06907599553628}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2005}",2,"{""height"": 155.24450573626905}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2007}",2,"{""height"": 164.04655803444163}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2009}",2,"{""height"": 165.34369169819965}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 153.08587175193182}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2000}",2,"{""height"": 162.96390068260715}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 149.0003271400646}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2016}",2,"{""height"": 155.4439920964504}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2003}",1,"{""height"": 176.84013292067317}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2007}",2,"{""height"": 154.3647502828991}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 150.32755776687338}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1977}",2,"{""height"": 162.2293730956903}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1997}",1,"{""height"": 168.87845776957386}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2003}",2,"{""height"": 164.02643546419924}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 162.60880513113088}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 147.29911610354034}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2019}",2,"{""height"": 164.16569806485958}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 160.4432286638806}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1992}",2,"{""height"": 156.4312095765607}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 190.50521691187015}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 159.13156297881608}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2012}",1,"{""height"": 177.31536876310383}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1991}",1,"{""height"": 158.0258593707224}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1993}",2,"{""height"": 148.52057076842348}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 169.19638949478588}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 180.23660218528352}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 170.67715711131478}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1995}",1,"{""height"": 158.36620271754597}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1980}",2,"{""height"": 156.60997868732716}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 167.01941968420007}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 158.00450936646766}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1997}",2,"{""height"": 150.90050979880536}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",1,"{""height"": 171.62104852588607}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1976}",1,"{""height"": 156.03545083983133}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 167.88751378841695}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1985}",2,"{""height"": 159.98528592537343}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 185.14297484240012}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1978}",2,"{""height"": 142.4479956856442}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 178.79757701490888}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 159.31476111711416}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2006}",2,"{""height"": 156.3798854446887}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 164.09200750742187}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 160.9404127416619}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 150.35809392201577}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1993}",1,"{""height"": 163.59195680054822}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 167.95810802803376}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 164.83786838416037}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 156.5694872808763}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1994}",2,"{""height"": 163.31844182120398}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2011}",1,"{""height"": 169.94807069897325}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1991}",2,"{""height"": 156.86122277239028}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 156.78551928967184}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1993}",2,"{""height"": 153.72244480556606}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 169.7108352232451}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",2,"{""height"": 161.03979980280522}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 183.31533121786066}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 174.77715889536825}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1992}",1,"{""height"": 162.4776819860279}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 162.79471531133123}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 166.48102097466946}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1983}",2,"{""height"": 156.12553453777915}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 174.12395927275716}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 164.120848031446}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 162.70422606660384}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 169.4264904487651}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 174.36682437181855}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 150.0518508181515}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 155.56661689978273}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1992}",1,"{""height"": 170.48819114535326}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 169.33669739316906}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2015}",2,"{""height"": 162.34569945863313}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1993}",2,"{""height"": 148.11304212143705}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 163.99984560253614}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2017}",1,"{""height"": 182.24347603016432}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1992}",2,"{""height"": 166.42522774825213}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2020}",2,"{""height"": 156.41844229353916}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1987}",1,"{""height"": 173.67814691881122}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2006}",1,"{""height"": 166.92867056306758}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",2,"{""height"": 166.24088317653957}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 156.67482813616783}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1990}",2,"{""height"": 152.39503152589748}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1989}",2,"{""height"": 147.91124343033832}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 178.88425950266853}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 155.97326604888096}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1973}",2,"{""height"": 160.78050160554483}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1985}",2,"{""height"": 159.32102053436734}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1997}",2,"{""height"": 162.0219565484372}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 166.5113911357219}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",2,"{""height"": 155.85564803578637}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1972}",1,"{""height"": 164.19414858875402}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 169.17674320106727}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1991}",1,"{""height"": 170.62544817517934}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 160.94208845005687}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 167.03544958483317}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2013}",2,"{""height"": 153.92829272504142}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 165.7240849001754}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2010}",2,"{""height"": 154.4747898444397}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 160.79715139722808}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1985}",2,"{""height"": 147.16686442095013}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2001}",2,"{""height"": 160.4196283699036}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1992}",1,"{""height"": 163.2143953447572}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1994}",2,"{""height"": 151.1876282280728}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 174.0510003708749}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 174.27347704157128}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 182.15494658743546}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1970}",2,"{""height"": 155.3590308636487}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 155.53794170884544}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 158.62312162626014}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2003}",2,"{""height"": 154.97685512051515}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 164.2456123509254}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 167.607110604089}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 174.34374950671742}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2006}",1,"{""height"": 165.58782677245085}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1994}",2,"{""height"": 161.7612940416487}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",2,"{""height"": 147.86602452299263}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 153.88922484977624}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1999}",1,"{""height"": 172.46660815482977}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 180.86196873058006}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2003}",1,"{""height"": 163.76017503419504}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2004}",1,"{""height"": 183.9350324389519}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1996}",2,"{""height"": 146.84295969953476}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 172.38147473835036}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 162.9136074708771}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 160.70443596707065}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2016}",2,"{""height"": 160.9511905385813}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2002}",2,"{""height"": 153.28499909821483}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1978}",2,"{""height"": 150.76179879757217}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1987}",2,"{""height"": 155.77889994129043}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 162.70078251402427}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 165.1226423910123}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1980}",1,"{""height"": 160.92116209609694}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 168.8952187148409}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 145.6920294721271}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1972}",2,"{""height"": 148.71871035015081}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1981}",2,"{""height"": 147.65733485342085}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 165.6022772185777}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 167.10253416279727}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 190.15008932015152}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 154.84956802767945}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1981}",2,"{""height"": 155.45274003009706}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 175.75483069146486}","{""1"": {""nameOfADelayedReward"": 0}}"
