context,decision,metrics
"{""country"": 4, ""year"": 1987}",0,"{""height"": 175.56704045920065}"
"{""country"": 1, ""year"": 1975}",0,"{""height"": 168.9012548351251}"
"{""country"": 2, ""year"": 2004}",0,"{""height"": 163.96745933514234}"
"{""country"": 5, ""year"": 1995}",0,"{""height"": 175.080203324109}"
"{""country"": 1, ""year"": 1981}",0,"{""height"": 161.14952666766305}"
"{""country"": 2, ""year"": 1989}",0,"{""height"": 165.47539142428909}"
"{""country"": 1, ""year"": 1973}",0,"{""height"": 162.9096493283874}"
"{""country"": 1, ""year"": 2018}",0,"{""height"": 183.35537322346144}"
"{""country"": 2, ""year"": 2014}",0,"{""height"": 171.40318312296563}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 168.42457994999864}"
"{""country"": 1, ""year"": 2016}",0,"{""height"": 177.9294364754459}"
"{""country"": 3, ""year"": 1997}",0,"{""height"": 159.47531788164193}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 177.95666359533226}"
"{""country"": 5, ""year"": 2006}",0,"{""height"": 168.16790560857297}"
"{""country"": 3, ""year"": 2008}",0,"{""height"": 159.5311999555379}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 173.5122401867499}"
"{""country"": 4, ""year"": 1989}",0,"{""height"": 179.9078913617093}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 171.75316430176937}"
"{""country"": 5, ""year"": 2003}",0,"{""height"": 168.71935059763712}"
"{""country"": 1, ""year"": 1989}",0,"{""height"": 162.2829356199495}"
"{""country"": 1, ""year"": 1997}",0,"{""height"": 177.24346709664377}"
"{""country"": 5, ""year"": 2004}",0,"{""height"": 182.1915724579648}"
"{""country"": 4, ""year"": 2006}",0,"{""height"": 191.39802199455963}"
"{""country"": 4, ""year"": 2019}",0,"{""height"": 191.84419668217728}"
"{""country"": 2, ""year"": 1980}",0,"{""height"": 163.8924360671718}"
"{""country"": 4, ""year"": 2009}",0,"{""height"": 170.5305044546318}"
"{""country"": 5, ""year"": 1970}",0,"{""height"": 168.65663571279939}"
"{""country"": 2, ""year"": 1978}",0,"{""height"": 162.37641868249705}"
"{""country"": 2, ""year"": 2004}",0,"{""height"": 165.6136122567777}"
"{""country"": 2, ""year"": 1996}",0,"{""height"": 162.50853229398055}"
"{""country"": 4, ""year"": 1996}",0,"{""height"": 173.64465434841105}"
"{""country"": 3, ""year"": 1995}",0,"{""height"": 158.25771533869627}"
"{""country"": 1, ""year"": 1990}",0,"{""height"": 161.77848833659257}"
"{""country"": 3, ""year"": 2017}",0,"{""height"": 164.66689824299104}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 171.27852720747967}"
"{""country"": 4, ""year"": 2016}",0,"{""height"": 181.7414649543568}"
"{""country"": 1, ""year"": 1993}",0,"{""height"": 163.719068754651}"
"{""country"": 5, ""year"": 1988}",0,"{""height"": 168.94131376552147}"
"{""country"": 5, ""year"": 2016}",0,"{""height"": 173.44754926447212}"
"{""country"": 3, ""year"": 1976}",0,"{""height"": 154.6199699114639}"
"{""country"": 4, ""year"": 2010}",0,"{""height"": 182.40611272323227}"
"{""country"": 5, ""year"": 1997}",0,"{""height"": 170.72255887733456}"
"{""country"": 3, ""year"": 2013}",0,"{""height"": 164.67458263081636}"
"{""country"": 5, ""year"": 2015}",0,"{""height"": 183.24047180753217}"
"{""country"": 2, ""year"": 1995}",0,"{""height"": 158.43614146466894}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 171.0929578160298}"
"{""country"": 4, ""year"": 1991}",0,"{""height"": 184.0558133264235}"
"{""country"": 5, ""year"": 2006}",0,"{""height"": 175.38237626450146}"
"{""country"": 2, ""year"": 2016}",0,"{""height"": 164.55274380356025}"
"{""country"": 2, ""year"": 2015}",0,"{""height"": 165.69324165781066}"
"{""country"": 3, ""year"": 1981}",0,"{""height"": 159.24715258612227}"
"{""country"": 1, ""year"": 1990}",0,"{""height"": 164.57857753327372}"
"{""country"": 2, ""year"": 2015}",0,"{""height"": 169.50925214145332}"
"{""country"": 3, ""year"": 1998}",0,"{""height"": 156.40927520835353}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 166.34542471153108}"
"{""country"": 5, ""year"": 1980}",0,"{""height"": 167.99667275205647}"
"{""country"": 3, ""year"": 2018}",0,"{""height"": 162.22665879495705}"
"{""country"": 5, ""year"": 1993}",0,"{""height"": 165.91437556395613}"
"{""country"": 4, ""year"": 2006}",0,"{""height"": 175.94881036773714}"
"{""country"": 1, ""year"": 1982}",0,"{""height"": 163.84103011157652}"
"{""country"": 5, ""year"": 1984}",0,"{""height"": 177.36077276064427}"
"{""country"": 5, ""year"": 1981}",0,"{""height"": 172.42354065526854}"
"{""country"": 4, ""year"": 2007}",0,"{""height"": 179.00864453088388}"
"{""country"": 2, ""year"": 1970}",0,"{""height"": 154.4065049833805}"
"{""country"": 1, ""year"": 1984}",0,"{""height"": 166.9263846985399}"
"{""country"": 5, ""year"": 1997}",0,"{""height"": 179.04797534296569}"
"{""country"": 1, ""year"": 2020}",0,"{""height"": 179.4792154420782}"
"{""country"": 4, ""year"": 1988}",0,"{""height"": 175.99833189823627}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 155.07482472463315}"
"{""country"": 4, ""year"": 1993}",0,"{""height"": 182.22966655673835}"
"{""country"": 1, ""year"": 1996}",0,"{""height"": 165.44574304760047}"
"{""country"": 5, ""year"": 1992}",0,"{""height"": 173.51689108006767}"
"{""country"": 4, ""year"": 1970}",0,"{""height"": 163.85279551673185}"
"{""country"": 5, ""year"": 2017}",0,"{""height"": 181.8089626520651}"
"{""country"": 1, ""year"": 2005}",0,"{""height"": 169.3856052371552}"
"{""country"": 1, ""year"": 1972}",0,"{""height"": 169.38170931118265}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 166.52897393243043}"
"{""country"": 5, ""year"": 1995}",0,"{""height"": 177.2893244430813}"
"{""country"": 5, ""year"": 2014}",0,"{""height"": 180.56488816515696}"
"{""country"": 1, ""year"": 1982}",0,"{""height"": 164.03211958235215}"
"{""country"": 2, ""year"": 1989}",0,"{""height"": 158.9186074903852}"
"{""country"": 4, ""year"": 2002}",0,"{""height"": 172.63003341591678}"
"{""country"": 2, ""year"": 1974}",0,"{""height"": 156.8627655452261}"
"{""country"": 1, ""year"": 1992}",0,"{""height"": 166.01441592330306}"
"{""country"": 2, ""year"": 2011}",0,"{""height"": 167.19220978133177}"
"{""country"": 1, ""year"": 1979}",0,"{""height"": 163.1008277204072}"
"{""country"": 2, ""year"": 2020}",0,"{""height"": 174.64635978654704}"
"{""country"": 4, ""year"": 1985}",0,"{""height"": 172.14023898264242}"
"{""country"": 2, ""year"": 1970}",0,"{""height"": 154.4531498164779}"
"{""country"": 3, ""year"": 1982}",0,"{""height"": 153.81151197216334}"
"{""country"": 2, ""year"": 1983}",0,"{""height"": 163.51800253612024}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 162.65274541208333}"
"{""country"": 4, ""year"": 1999}",0,"{""height"": 178.31013150574245}"
"{""country"": 4, ""year"": 1974}",0,"{""height"": 175.83164508045206}"
"{""country"": 2, ""year"": 2010}",0,"{""height"": 163.76476385572877}"
"{""country"": 4, ""year"": 1984}",0,"{""height"": 166.90725613847454}"
"{""country"": 2, ""year"": 2019}",0,"{""height"": 169.13388602323693}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 173.85963201492464}"
"{""country"": 4, ""year"": 1983}",0,"{""height"": 171.54882855716454}"
"{""country"": 2, ""year"": 1979}",0,"{""height"": 163.05772451932955}"
"{""country"": 1, ""year"": 2017}",0,"{""height"": 172.28701149961836}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 172.33848699185506}"
"{""country"": 3, ""year"": 2010}",0,"{""height"": 164.81890206477817}"
"{""country"": 4, ""year"": 1995}",0,"{""height"": 182.9776380270141}"
"{""country"": 3, ""year"": 1975}",0,"{""height"": 156.81595424541263}"
"{""country"": 2, ""year"": 1995}",0,"{""height"": 158.99300702270133}"
"{""country"": 4, ""year"": 1974}",0,"{""height"": 166.51145664975675}"
"{""country"": 2, ""year"": 1975}",0,"{""height"": 155.62003325529435}"
"{""country"": 4, ""year"": 1993}",0,"{""height"": 171.69459614310483}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 167.57607367225367}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 172.63400308180871}"
"{""country"": 1, ""year"": 2007}",0,"{""height"": 164.84611161490955}"
"{""country"": 3, ""year"": 2011}",0,"{""height"": 160.89350508154243}"
"{""country"": 3, ""year"": 1988}",0,"{""height"": 158.2346894678682}"
"{""country"": 2, ""year"": 1993}",0,"{""height"": 165.70232812189792}"
"{""country"": 3, ""year"": 1976}",0,"{""height"": 155.74451059289953}"
"{""country"": 3, ""year"": 1997}",0,"{""height"": 159.74091995240434}"
"{""country"": 3, ""year"": 2007}",0,"{""height"": 160.4717867811735}"
"{""country"": 3, ""year"": 1983}",0,"{""height"": 161.19190411246456}"
"{""country"": 3, ""year"": 1997}",0,"{""height"": 162.21422364474375}"
"{""country"": 2, ""year"": 1996}",0,"{""height"": 162.8496348461297}"
"{""country"": 2, ""year"": 2006}",0,"{""height"": 163.71846714557253}"
"{""country"": 3, ""year"": 1971}",0,"{""height"": 152.3970051364944}"
"{""country"": 5, ""year"": 1990}",0,"{""height"": 174.90200621354649}"
"{""country"": 3, ""year"": 1991}",0,"{""height"": 163.15371952057882}"
"{""country"": 1, ""year"": 1972}",0,"{""height"": 161.82218365935896}"
"{""country"": 1, ""year"": 2010}",0,"{""height"": 171.83583531690925}"
"{""country"": 4, ""year"": 1982}",0,"{""height"": 173.7520686455955}"
"{""country"": 4, ""year"": 2004}",0,"{""height"": 179.35182849699265}"
"{""country"": 2, ""year"": 2020}",0,"{""height"": 170.56866909198953}"
"{""country"": 4, ""year"": 2006}",0,"{""height"": 173.47736196692912}"
"{""country"": 3, ""year"": 1984}",0,"{""height"": 153.80985864656006}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 156.0889079337259}"
"{""country"": 4, ""year"": 2000}",0,"{""height"": 175.33875899025864}"
"{""country"": 3, ""year"": 1991}",0,"{""height"": 162.3034263583616}"
"{""country"": 3, ""year"": 1973}",0,"{""height"": 156.90815871333547}"
"{""country"": 5, ""year"": 1994}",0,"{""height"": 181.27735466426293}"
"{""country"": 2, ""year"": 1995}",0,"{""height"": 158.08822397731532}"
"{""country"": 3, ""year"": 1997}",0,"{""height"": 162.75422584510534}"
"{""country"": 2, ""year"": 2019}",0,"{""height"": 170.6980541203984}"
"{""country"": 4, ""year"": 1989}",0,"{""height"": 175.9908864657797}"
"{""country"": 3, ""year"": 1994}",0,"{""height"": 162.58137632807785}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 180.63384915466858}"
"{""country"": 2, ""year"": 2000}",0,"{""height"": 165.3732692511368}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 180.33233289964744}"
"{""country"": 5, ""year"": 1987}",0,"{""height"": 175.68466823136112}"
"{""country"": 2, ""year"": 1998}",0,"{""height"": 168.17742902472722}"
"{""country"": 4, ""year"": 1979}",0,"{""height"": 176.7231139617749}"
"{""country"": 3, ""year"": 2008}",0,"{""height"": 164.86640722029577}"
"{""country"": 5, ""year"": 1997}",0,"{""height"": 170.87367608448037}"
"{""country"": 4, ""year"": 2000}",0,"{""height"": 177.3204790988492}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 173.16433258149297}"
"{""country"": 5, ""year"": 2005}",0,"{""height"": 179.6125045874554}"
"{""country"": 4, ""year"": 1991}",0,"{""height"": 177.05201418390897}"
"{""country"": 5, ""year"": 1992}",0,"{""height"": 174.22818396216599}"
"{""country"": 2, ""year"": 2003}",0,"{""height"": 158.42353419530994}"
"{""country"": 5, ""year"": 2012}",0,"{""height"": 179.12747525226226}"
"{""country"": 3, ""year"": 2016}",0,"{""height"": 164.60444759336116}"
"{""country"": 1, ""year"": 1974}",0,"{""height"": 175.979322903501}"
"{""country"": 5, ""year"": 2011}",0,"{""height"": 172.45184214538912}"
"{""country"": 3, ""year"": 1975}",0,"{""height"": 154.33301880356126}"
"{""country"": 5, ""year"": 1977}",0,"{""height"": 165.82603680051147}"
"{""country"": 4, ""year"": 2000}",0,"{""height"": 165.9286681759114}"
"{""country"": 2, ""year"": 1984}",0,"{""height"": 163.86511740298587}"
"{""country"": 5, ""year"": 2012}",0,"{""height"": 181.64494928679792}"
"{""country"": 4, ""year"": 1985}",0,"{""height"": 170.90379466069078}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 169.7408821341038}"
"{""country"": 4, ""year"": 1976}",0,"{""height"": 172.97597777916152}"
"{""country"": 1, ""year"": 1988}",0,"{""height"": 169.42288701204106}"
"{""country"": 2, ""year"": 1994}",0,"{""height"": 165.23223862147648}"
"{""country"": 2, ""year"": 1974}",0,"{""height"": 151.33510351939643}"
"{""country"": 4, ""year"": 1973}",0,"{""height"": 175.10810069037652}"
"{""country"": 3, ""year"": 2004}",0,"{""height"": 159.88311273336956}"
"{""country"": 1, ""year"": 2000}",0,"{""height"": 168.4883124531459}"
"{""country"": 3, ""year"": 2013}",0,"{""height"": 162.85329484454832}"
"{""country"": 3, ""year"": 1980}",0,"{""height"": 157.64915373709903}"
"{""country"": 2, ""year"": 2020}",0,"{""height"": 174.12302950300406}"
"{""country"": 1, ""year"": 2014}",0,"{""height"": 172.67760552809497}"
"{""country"": 3, ""year"": 2000}",0,"{""height"": 163.72164056124274}"
"{""country"": 5, ""year"": 1990}",0,"{""height"": 172.17771849107572}"
"{""country"": 2, ""year"": 1971}",0,"{""height"": 156.89295210096194}"
"{""country"": 3, ""year"": 1993}",0,"{""height"": 156.78905800135055}"
"{""country"": 5, ""year"": 1971}",0,"{""height"": 163.4151496409907}"
"{""country"": 5, ""year"": 1995}",0,"{""height"": 170.89518491884886}"
"{""country"": 4, ""year"": 2007}",0,"{""height"": 190.45214622623485}"
"{""country"": 3, ""year"": 2006}",0,"{""height"": 162.01552991661643}"
"{""country"": 4, ""year"": 2016}",0,"{""height"": 184.09306205190592}"
"{""country"": 4, ""year"": 1974}",0,"{""height"": 162.92188819971474}"
"{""country"": 1, ""year"": 1996}",0,"{""height"": 171.33080568812056}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 163.21981119190934}"
"{""country"": 1, ""year"": 1984}",0,"{""height"": 160.4901423269628}"
"{""country"": 1, ""year"": 1997}",0,"{""height"": 167.9797047236433}"
"{""country"": 1, ""year"": 2018}",0,"{""height"": 173.52331467745324}"
"{""country"": 2, ""year"": 2001}",0,"{""height"": 166.4828542610686}"
"{""country"": 4, ""year"": 1987}",0,"{""height"": 170.41545158994253}"
"{""country"": 3, ""year"": 1980}",0,"{""height"": 157.88117992936859}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 172.78285695536738}"
"{""country"": 3, ""year"": 2005}",0,"{""height"": 160.83440694078107}"
"{""country"": 2, ""year"": 2017}",0,"{""height"": 165.1087976635934}"
"{""country"": 5, ""year"": 1995}",0,"{""height"": 180.1091802976585}"
"{""country"": 4, ""year"": 1998}",0,"{""height"": 180.06597207408845}"
"{""country"": 4, ""year"": 1986}",0,"{""height"": 170.4408022443224}"
"{""country"": 1, ""year"": 1970}",0,"{""height"": 168.8067501672136}"
"{""country"": 3, ""year"": 1996}",0,"{""height"": 162.2289779280728}"
"{""country"": 4, ""year"": 1997}",0,"{""height"": 169.5229932213287}"
"{""country"": 4, ""year"": 1971}",0,"{""height"": 157.0394951527599}"
"{""country"": 5, ""year"": 2003}",0,"{""height"": 176.37063778718118}"
"{""country"": 3, ""year"": 2010}",0,"{""height"": 163.4108694985215}"
"{""country"": 3, ""year"": 2013}",0,"{""height"": 162.21019038872217}"
"{""country"": 3, ""year"": 1972}",0,"{""height"": 154.64729298366018}"
"{""country"": 3, ""year"": 1977}",0,"{""height"": 145.2875137976883}"
"{""country"": 4, ""year"": 2002}",0,"{""height"": 177.3272565638231}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 173.08769810223282}"
"{""country"": 4, ""year"": 1979}",0,"{""height"": 170.38325467316747}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 179.8104957437931}"
"{""country"": 1, ""year"": 2009}",0,"{""height"": 166.89499978951213}"
"{""country"": 4, ""year"": 2020}",0,"{""height"": 185.47678503191685}"
"{""country"": 2, ""year"": 1972}",0,"{""height"": 157.28245655057623}"
"{""country"": 5, ""year"": 2002}",0,"{""height"": 170.79781453973408}"
"{""country"": 1, ""year"": 2004}",0,"{""height"": 161.11944162907636}"
"{""country"": 5, ""year"": 2006}",0,"{""height"": 177.51576551623282}"
"{""country"": 4, ""year"": 2005}",0,"{""height"": 182.84635326969817}"
"{""country"": 1, ""year"": 1984}",0,"{""height"": 166.9064055126133}"
"{""country"": 1, ""year"": 1995}",0,"{""height"": 167.77469031891977}"
"{""country"": 3, ""year"": 1977}",0,"{""height"": 155.00524583316445}"
"{""country"": 5, ""year"": 2010}",0,"{""height"": 177.43833310570093}"
"{""country"": 5, ""year"": 2011}",0,"{""height"": 172.77307207709026}"
"{""country"": 4, ""year"": 1996}",0,"{""height"": 177.55244404649613}"
"{""country"": 5, ""year"": 2004}",0,"{""height"": 174.5674125893174}"
"{""country"": 3, ""year"": 2004}",0,"{""height"": 162.6010296851851}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 172.84001554909977}"
"{""country"": 2, ""year"": 2012}",0,"{""height"": 168.4506446846316}"
"{""country"": 2, ""year"": 1989}",0,"{""height"": 153.9263565889901}"
"{""country"": 2, ""year"": 1991}",0,"{""height"": 160.85459595560314}"
"{""country"": 2, ""year"": 1997}",0,"{""height"": 163.04436046671987}"
"{""country"": 1, ""year"": 2012}",0,"{""height"": 175.66084298835955}"
"{""country"": 3, ""year"": 1978}",0,"{""height"": 151.8574356066257}"
"{""country"": 5, ""year"": 2000}",0,"{""height"": 176.75717801518888}"
"{""country"": 4, ""year"": 2008}",0,"{""height"": 182.3955792261894}"
"{""country"": 2, ""year"": 1981}",0,"{""height"": 162.70359777444594}"
"{""country"": 5, ""year"": 1996}",0,"{""height"": 173.76446263608233}"
"{""country"": 1, ""year"": 1977}",0,"{""height"": 169.01867485000477}"
"{""country"": 3, ""year"": 2002}",0,"{""height"": 158.07357315886182}"
"{""country"": 5, ""year"": 1979}",0,"{""height"": 169.07695215725394}"
"{""country"": 5, ""year"": 2001}",0,"{""height"": 167.136340939006}"
"{""country"": 1, ""year"": 1998}",0,"{""height"": 165.00635706300406}"
"{""country"": 3, ""year"": 1989}",0,"{""height"": 159.25693610357916}"
"{""country"": 3, ""year"": 2009}",0,"{""height"": 167.0724831420677}"
"{""country"": 5, ""year"": 1973}",0,"{""height"": 169.14911396726234}"
"{""country"": 5, ""year"": 1974}",0,"{""height"": 161.830749458137}"
"{""country"": 2, ""year"": 2018}",0,"{""height"": 168.91573726662781}"
"{""country"": 4, ""year"": 2008}",0,"{""height"": 179.0717755766594}"
"{""country"": 1, ""year"": 1989}",0,"{""height"": 172.75689373031742}"
"{""country"": 5, ""year"": 1997}",0,"{""height"": 172.9742154257495}"
"{""country"": 1, ""year"": 1976}",0,"{""height"": 168.11454666431501}"
"{""country"": 1, ""year"": 1976}",0,"{""height"": 168.6935412088835}"
"{""country"": 4, ""year"": 1994}",0,"{""height"": 182.13922912595976}"
"{""country"": 4, ""year"": 1990}",0,"{""height"": 174.15803148450536}"
"{""country"": 5, ""year"": 1975}",0,"{""height"": 167.87513646701146}"
"{""country"": 3, ""year"": 1994}",0,"{""height"": 160.95246756290067}"
