context,decision,immediate_reward,delayed_reward
"{""country"": 2, ""year"": 1992}",1,"{""height"": 170.41983063854693}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 172.70662525859922}","{""1"": 0}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 161.39347580490013}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 177.9197879472451}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 155.82078651088}","{""1"": 0}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 158.04290688342894}","{""1"": 0}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 179.33744702559412}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 155.85901784692285}","{""1"": 0}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 157.29426724739216}","{""1"": 0}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 187.78783376697342}","{""1"": 0}"
"{""country"": 5, ""year"": 2008}",1,"{""height"": 175.2242833921274}","{""1"": 0}"
"{""country"": 4, ""year"": 1973}",1,"{""height"": 159.88811763058095}","{""1"": 0}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 168.2550046352445}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 169.0921481794376}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 162.84585937778058}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 156.2930382336054}","{""1"": 0}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 178.65330699589802}","{""1"": 0}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 159.08831756622746}","{""1"": 0}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 172.9830387266465}","{""1"": 0}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 167.85547789169425}","{""1"": 0}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 168.12442800551858}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 170.34798580668976}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 174.26660945508266}","{""1"": 0}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 162.57293245468512}","{""1"": 0}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 169.0434702821939}","{""1"": 0}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 172.62876246486624}","{""1"": 0}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 173.6636526765931}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 160.93059446749766}","{""1"": 0}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 174.17552758362658}","{""1"": 0}"
"{""country"": 2, ""year"": 1997}",1,"{""height"": 162.98520031600611}","{""1"": 0}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 162.495526585821}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 175.1575566061348}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 176.551408829795}","{""1"": 0}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 165.6432514368553}","{""1"": 0}"
"{""country"": 3, ""year"": 1996}",1,"{""height"": 156.7749726652377}","{""1"": 0}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 159.18260446160647}","{""1"": 0}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 159.5351375651746}","{""1"": 0}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 157.0456411405914}","{""1"": 0}"
"{""country"": 5, ""year"": 1973}",1,"{""height"": 171.23246000420136}","{""1"": 0}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 161.52741530016056}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 167.4264208729619}","{""1"": 0}"
"{""country"": 5, ""year"": 1980}",1,"{""height"": 175.16254132515925}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 179.51445386653086}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 161.18284794784515}","{""1"": 0}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 171.80483299631965}","{""1"": 0}"
"{""country"": 4, ""year"": 1971}",1,"{""height"": 163.93866899984533}","{""1"": 0}"
"{""country"": 4, ""year"": 1982}",1,"{""height"": 173.6519332798519}","{""1"": 0}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 183.58295127791447}","{""1"": 0}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 174.2767138350903}","{""1"": 0}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 173.4624940176904}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 160.18517730655535}","{""1"": 0}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 165.61910992582725}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 165.07036501936673}","{""1"": 0}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 178.0048280774899}","{""1"": 0}"
"{""country"": 5, ""year"": 2007}",1,"{""height"": 180.3605449655552}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 164.76099806834702}","{""1"": 0}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 158.60127322110634}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 185.16645079320674}","{""1"": 0}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 156.08220403027286}","{""1"": 0}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 153.3993557647832}","{""1"": 0}"
"{""country"": 5, ""year"": 2017}",1,"{""height"": 169.9275235619903}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 162.95589868832062}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 171.35404274678274}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 156.18245693569963}","{""1"": 0}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 178.3717476957062}","{""1"": 0}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 180.0633117771597}","{""1"": 0}"
"{""country"": 1, ""year"": 2000}",1,"{""height"": 174.59660260050347}","{""1"": 0}"
"{""country"": 5, ""year"": 1979}",1,"{""height"": 178.97563719898835}","{""1"": 0}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 167.71182088966745}","{""1"": 0}"
"{""country"": 4, ""year"": 1975}",1,"{""height"": 176.99310112183528}","{""1"": 0}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 158.40592242099186}","{""1"": 0}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 168.44715159054775}","{""1"": 0}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 156.90082294398115}","{""1"": 0}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 159.7543952342419}","{""1"": 0}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 168.32010810767827}","{""1"": 0}"
"{""country"": 3, ""year"": 2012}",1,"{""height"": 163.30440049622297}","{""1"": 0}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 169.1168063151159}","{""1"": 0}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 177.2023523763274}","{""1"": 0}"
"{""country"": 5, ""year"": 1995}",1,"{""height"": 183.23933008492435}","{""1"": 0}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 159.78778780991405}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 173.23900764911218}","{""1"": 0}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 161.44544512966382}","{""1"": 0}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 179.4957461817974}","{""1"": 0}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 151.69390946123855}","{""1"": 0}"
"{""country"": 3, ""year"": 2016}",1,"{""height"": 165.32219891304058}","{""1"": 0}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 156.5858755972285}","{""1"": 0}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 170.7823350337602}","{""1"": 0}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 177.49879023260812}","{""1"": 0}"
"{""country"": 4, ""year"": 2020}",1,"{""height"": 189.65939134200718}","{""1"": 0}"
"{""country"": 1, ""year"": 2008}",1,"{""height"": 182.96619922503282}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 173.17353948470262}","{""1"": 0}"
"{""country"": 2, ""year"": 2009}",1,"{""height"": 171.77190614946596}","{""1"": 0}"
"{""country"": 1, ""year"": 2007}",1,"{""height"": 175.25519760473145}","{""1"": 0}"
"{""country"": 1, ""year"": 1988}",1,"{""height"": 167.12904619516792}","{""1"": 0}"
"{""country"": 5, ""year"": 2015}",1,"{""height"": 184.07843385901853}","{""1"": 0}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 162.79974414854794}","{""1"": 0}"
"{""country"": 1, ""year"": 1971}",1,"{""height"": 162.2469065764307}","{""1"": 0}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 154.69810522030747}","{""1"": 0}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 172.45021812991857}","{""1"": 0}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 163.6038313295046}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 161.9985835488467}","{""1"": 0}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 161.77924532640523}","{""1"": 0}"
"{""country"": 1, ""year"": 1974}",1,"{""height"": 154.46686694640525}","{""1"": 0}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 160.07016507481654}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 165.4977078780374}","{""1"": 0}"
"{""country"": 1, ""year"": 1973}",1,"{""height"": 172.80416789183562}","{""1"": 0}"
"{""country"": 1, ""year"": 1985}",1,"{""height"": 173.40172505608552}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 166.49027074667472}","{""1"": 0}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 161.7982876898139}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 162.87755595189986}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 154.23810657271926}","{""1"": 0}"
"{""country"": 5, ""year"": 1992}",1,"{""height"": 172.09800813502613}","{""1"": 0}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 153.51562463557468}","{""1"": 0}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 163.31420273256253}","{""1"": 0}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 173.97428305218344}","{""1"": 0}"
"{""country"": 3, ""year"": 1999}",1,"{""height"": 158.42346735873662}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 158.3348080490419}","{""1"": 0}"
"{""country"": 2, ""year"": 1971}",1,"{""height"": 157.0268486589839}","{""1"": 0}"
"{""country"": 5, ""year"": 1986}",1,"{""height"": 169.1681552044413}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 172.4127220525604}","{""1"": 0}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 166.13126512351204}","{""1"": 0}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 176.6264973473624}","{""1"": 0}"
"{""country"": 2, ""year"": 1994}",1,"{""height"": 167.05343390950983}","{""1"": 0}"
"{""country"": 2, ""year"": 2005}",1,"{""height"": 166.18212817840288}","{""1"": 0}"
"{""country"": 3, ""year"": 1978}",1,"{""height"": 154.70176075796203}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 178.51939717304987}","{""1"": 0}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 184.90822620576105}","{""1"": 0}"
"{""country"": 1, ""year"": 1991}",1,"{""height"": 176.5141628285892}","{""1"": 0}"
"{""country"": 2, ""year"": 1984}",1,"{""height"": 165.94485640807454}","{""1"": 0}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 169.74885579258046}","{""1"": 0}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 170.61730585983952}","{""1"": 0}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 174.10011907764712}","{""1"": 0}"
"{""country"": 1, ""year"": 2012}",1,"{""height"": 170.07267095087695}","{""1"": 0}"
"{""country"": 3, ""year"": 2006}",1,"{""height"": 162.98072405448445}","{""1"": 0}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 170.5888299430078}","{""1"": 0}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 165.454654321347}","{""1"": 0}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 165.45705582248033}","{""1"": 0}"
"{""country"": 4, ""year"": 2005}",1,"{""height"": 185.7588753686737}","{""1"": 0}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 168.8608389015759}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 166.47537182062982}","{""1"": 0}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 154.17518352646871}","{""1"": 0}"
"{""country"": 3, ""year"": 1984}",1,"{""height"": 154.5175387813806}","{""1"": 0}"
"{""country"": 3, ""year"": 1979}",1,"{""height"": 151.80550651081484}","{""1"": 0}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 165.9345421974503}","{""1"": 0}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 156.6602347609705}","{""1"": 0}"
"{""country"": 3, ""year"": 2001}",1,"{""height"": 165.6899107582502}","{""1"": 0}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 166.52327791161545}","{""1"": 0}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 182.85509440975076}","{""1"": 0}"
"{""country"": 4, ""year"": 1994}",1,"{""height"": 175.8924477613646}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 176.6707417074578}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 170.61872578746087}","{""1"": 0}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 168.42014819892285}","{""1"": 0}"
"{""country"": 5, ""year"": 1996}",1,"{""height"": 167.924801398842}","{""1"": 0}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 168.02621096701503}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 168.02699680505103}","{""1"": 0}"
"{""country"": 4, ""year"": 1981}",1,"{""height"": 165.52928378923264}","{""1"": 0}"
"{""country"": 2, ""year"": 2002}",1,"{""height"": 165.33668680142628}","{""1"": 0}"
"{""country"": 2, ""year"": 2012}",1,"{""height"": 167.42779879553316}","{""1"": 0}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 173.63453171499225}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 175.53002747137424}","{""1"": 0}"
"{""country"": 4, ""year"": 1988}",1,"{""height"": 176.74737161088387}","{""1"": 0}"
"{""country"": 3, ""year"": 2010}",1,"{""height"": 164.0858496686318}","{""1"": 0}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 166.14700806385238}","{""1"": 0}"
"{""country"": 3, ""year"": 1972}",1,"{""height"": 154.89340331447366}","{""1"": 0}"
"{""country"": 3, ""year"": 1982}",1,"{""height"": 152.9585400979218}","{""1"": 0}"
"{""country"": 4, ""year"": 2011}",1,"{""height"": 186.05158027452543}","{""1"": 0}"
"{""country"": 2, ""year"": 2015}",1,"{""height"": 169.51565904867465}","{""1"": 0}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 180.6345088950357}","{""1"": 0}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 167.4492301276869}","{""1"": 0}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 174.2840779802684}","{""1"": 0}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 162.81311945559042}","{""1"": 0}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 174.4768008539812}","{""1"": 0}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 156.39437126792396}","{""1"": 0}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 169.12218423021315}","{""1"": 0}"
"{""country"": 1, ""year"": 1994}",1,"{""height"": 175.70084872590402}","{""1"": 0}"
"{""country"": 4, ""year"": 1987}",1,"{""height"": 182.65116816326216}","{""1"": 0}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 160.59787919611156}","{""1"": 0}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 164.42522302513544}","{""1"": 0}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 169.63606554210048}","{""1"": 0}"
"{""country"": 3, ""year"": 2004}",1,"{""height"": 166.00806796412806}","{""1"": 0}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 154.99443933271377}","{""1"": 0}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 172.89865410863766}","{""1"": 0}"
"{""country"": 1, ""year"": 2014}",1,"{""height"": 164.76341234669584}","{""1"": 0}"
"{""country"": 1, ""year"": 2016}",1,"{""height"": 182.75731167575967}","{""1"": 0}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 176.93993398731237}","{""1"": 0}"
"{""country"": 2, ""year"": 1996}",1,"{""height"": 158.69527234173245}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 169.71271827382614}","{""1"": 0}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 154.3601773766162}","{""1"": 0}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 182.96656182976434}","{""1"": 0}"
"{""country"": 4, ""year"": 1976}",1,"{""height"": 170.75611842149843}","{""1"": 0}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 165.33776455598445}","{""1"": 0}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 161.11037697922276}","{""1"": 0}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 167.58021184317312}","{""1"": 0}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 169.3202004098951}","{""1"": 0}"
"{""country"": 1, ""year"": 1970}",1,"{""height"": 165.11575880153512}","{""1"": 0}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 166.68101148671389}","{""1"": 0}"
"{""country"": 4, ""year"": 2019}",1,"{""height"": 183.90812021333048}","{""1"": 0}"
"{""country"": 5, ""year"": 1988}",1,"{""height"": 165.79803674397635}","{""1"": 0}"
"{""country"": 3, ""year"": 2013}",1,"{""height"": 163.607482529521}","{""1"": 0}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 188.31631227226822}","{""1"": 0}"
"{""country"": 4, ""year"": 1997}",1,"{""height"": 178.066936692219}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 170.0634745013145}","{""1"": 0}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 156.8023647239919}","{""1"": 0}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 159.76299080175878}","{""1"": 0}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 169.24496195892968}","{""1"": 0}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 172.85209299983143}","{""1"": 0}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 175.06491041400332}","{""1"": 0}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 176.0559317606271}","{""1"": 0}"
"{""country"": 2, ""year"": 1995}",1,"{""height"": 168.16232170056054}","{""1"": 0}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 162.75010502442544}","{""1"": 0}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 152.08301096805639}","{""1"": 0}"
"{""country"": 2, ""year"": 2000}",1,"{""height"": 160.96820529893816}","{""1"": 0}"
"{""country"": 3, ""year"": 2015}",1,"{""height"": 163.41210915026923}","{""1"": 0}"
"{""country"": 5, ""year"": 1971}",1,"{""height"": 163.23616456562516}","{""1"": 0}"
"{""country"": 5, ""year"": 1994}",1,"{""height"": 170.09695540706042}","{""1"": 0}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 165.6051082177878}","{""1"": 0}"
"{""country"": 3, ""year"": 2011}",1,"{""height"": 165.18295084709806}","{""1"": 0}"
"{""country"": 3, ""year"": 1983}",1,"{""height"": 151.8444360407859}","{""1"": 0}"
"{""country"": 1, ""year"": 1975}",1,"{""height"": 169.08005997226246}","{""1"": 0}"
"{""country"": 2, ""year"": 1999}",1,"{""height"": 158.6158952900079}","{""1"": 0}"
"{""country"": 1, ""year"": 1981}",1,"{""height"": 170.8414222147183}","{""1"": 0}"
"{""country"": 3, ""year"": 2003}",1,"{""height"": 162.75819035668866}","{""1"": 0}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 151.80372612119365}","{""1"": 0}"
"{""country"": 3, ""year"": 2017}",1,"{""height"": 169.44262222240505}","{""1"": 0}"
"{""country"": 1, ""year"": 2019}",1,"{""height"": 181.80941766843642}","{""1"": 0}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 170.06168276825227}","{""1"": 0}"
"{""country"": 1, ""year"": 1997}",1,"{""height"": 171.03837290638123}","{""1"": 0}"
"{""country"": 5, ""year"": 1985}",1,"{""height"": 175.2166611632875}","{""1"": 0}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 162.70185112242677}","{""1"": 0}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 162.61493037598103}","{""1"": 0}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 176.85872479704}","{""1"": 0}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 170.77771966794396}","{""1"": 0}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 178.6624867629419}","{""1"": 0}"
"{""country"": 4, ""year"": 2009}",1,"{""height"": 174.19712265515716}","{""1"": 0}"
